HTNO,STUDENT_NAME,SUB_CODE,SUB_NAME,MAJOR_M,MAJOR_TOT,SEM,BATCH
18XJ1A0111,RAM,ES208,Mechanics ,70,100,3,2018
18XJ1A0111,RAM,ES209,Signals & Systems,60,100,3,2018
18XJ1A0111,RAM,ES210,Data Structures ,70,100,3,2018
18XJ1A0111,RAM,PH202,Physics - II,80,100,3,2018
18XJ1A0111,RAM,MA203,Mathematics - III,87,100,3,2018
18XJ1A0111,RAM,CS201,Discrete Mathematical Structures,76,100,3,2018
18XJ1A0222,SURESH,ES208,Mechanics ,66,100,3,2018
18XJ1A0222,SURESH,ES209,Signals & Systems,76,100,3,2018
18XJ1A0222,SURESH,ES210,Data Structures ,89,100,3,2018
18XJ1A0222,SURESH,PH202,Physics - II,89,100,3,2018
18XJ1A0222,SURESH,MA203,Mathematics - III,78,100,3,2018
18XJ1A0222,SURESH,CS201,Discrete Mathematical Structures,67,100,3,2018
18XJ1A0333,RAMESH,ES208,Mechanics ,76,100,3,2018
18XJ1A0333,RAMESH,ES209,Signals & Systems,89,100,3,2018
18XJ1A0333,RAMESH,ES210,Data Structures ,59,100,3,2018
18XJ1A0333,RAMESH,PH202,Physics - II,97,100,3,2018
18XJ1A0333,RAMESH,MA203,Mathematics - III,89,100,3,2018
18XJ1A0333,RAMESH,CS201,Discrete Mathematical Structures,79,100,3,2018
