HTNO,STUDENT_NAME,SUB_CODE,SUB_NAME,LAB_M,LAB_TOT,INT_M,INT_TOT,SEM,BATCH
18XJ1A0111,RAM,ES208,Mechanics ,7,10,6,10,3,2018
18XJ1A0111,RAM,ES209,Signals & Systems,6,10,7,10,3,2018
18XJ1A0111,RAM,ES210,Data Structures ,7,10,5,10,3,2018
18XJ1A0111,RAM,PH202,Physics - II,8,10,9,10,3,2018
18XJ1A0111,RAM,MA203,Mathematics - III,9,10,10,10,3,2018
18XJ1A0111,RAM,CS201,Discrete Mathematical Structures,7,10,8,10,3,2018
18XJ1A0222,SURESH,ES208,Mechanics ,6,10,9,10,3,2018
18XJ1A0222,SURESH,ES209,Signals & Systems,7,10,10,10,3,2018
18XJ1A0222,SURESH,ES210,Data Structures ,8,10,8,10,3,2018
18XJ1A0222,SURESH,PH202,Physics - II,9,10,7,10,3,2018
18XJ1A0222,SURESH,MA203,Mathematics - III,7,10,8,10,3,2018
18XJ1A0222,SURESH,CS201,Discrete Mathematical Structures,6,10,9,10,3,2018
18XJ1A0333,RAMESH,ES208,Mechanics ,7,10,10,10,3,2018
18XJ1A0333,RAMESH,ES209,Signals & Systems,8,10,9,10,3,2018
18XJ1A0333,RAMESH,ES210,Data Structures ,9,10,5,10,3,2018
18XJ1A0333,RAMESH,PH202,Physics - II,7,10,9,10,3,2018
18XJ1A0333,RAMESH,MA203,Mathematics - III,9,10,7,10,3,2018
18XJ1A0333,RAMESH,CS201,Discrete Mathematical Structures,10,10,6,10,3,2018
