HTNO,STUDENT_NAME,SUB_CODE,SUB_NAME,MARKS,MARKS_TOT,SEM,BATCH
18XJ1A0111,RAM,ES208,Mechanics ,35,100,3,2018
18XJ1A0111,RAM,ES209,Signals & Systems,34,60,3,2018
18XJ1A0111,RAM,ES210,Data Structures ,39,60,3,2018
18XJ1A0111,RAM,PH202,Physics - II,45,100,3,2018
18XJ1A0111,RAM,MA203,Mathematics - III,51,100,3,2018
18XJ1A0111,RAM,CS201,Discrete Mathematical Structures,4.5,20,3,2018
18XJ1A0222,SURESH,ES208,Mechanics ,29,100,3,2018
18XJ1A0222,SURESH,ES209,Signals & Systems,52,60,3,2018
18XJ1A0222,SURESH,ES210,Data Structures ,33,60,3,2018
18XJ1A0222,SURESH,PH202,Physics - II,83,100,3,2018
18XJ1A0222,SURESH,MA203,Mathematics - III,78,100,3,2018
18XJ1A0222,SURESH,CS201,Discrete Mathematical Structures,13,20,3,2018
18XJ1A0333,RAMESH,ES208,Mechanics ,86,100,3,2018
18XJ1A0333,RAMESH,ES209,Signals & Systems,37,60,3,2018
18XJ1A0333,RAMESH,ES210,Data Structures ,27,60,3,2018
18XJ1A0333,RAMESH,PH202,Physics - II,58,100,3,2018
18XJ1A0333,RAMESH,MA203,Mathematics - III,94,100,3,2018
18XJ1A0333,RAMESH,CS201,Discrete Mathematical Structures,7,20,3,2018
,,,,,,,
